date,time,latitude,longitude,depth,magnitude,magType,nst,gap,dmin,rms,updated,place
1905-07-06,16:20:46,38.417,144.119,15,7.67,mw,,,,,2022-04-26T00:10:30.983Z,"217 km ESE of Kamaishi, Japan"
1905-07-09,09:40:39,49.709,98.483,15,7.95,mw,,,,,2022-04-25T20:24:05.886Z,"106 km N of Tosontsengel, Mongolia"
1905-07-23,02:46:24,49.292,96.843,15,8.33,mw,,,,,2022-04-25T20:24:16.627Z,"121 km WNW of Tosontsengel, Mongolia"
1905-09-08,01:43:02,38.636,15.784,15,7.19,mw,,,,,2022-04-25T20:24:18.050Z,"5 km W of San Nicolò, Italy"
1905-09-15,06:02:00,52.06,-171.45,,7.4,ms,,,,,2018-06-04T20:43:44.000Z,"188 km E of Atka, Alaska"
1905-09-15,06:02:20,55.751,163.952,15,7.84,mw,,,,,2022-04-25T20:24:19.950Z,"off the east coast of the Kamchatka Peninsula, Russia"
1905-09-29,11:52:08,-8.277,127.465,35,7.16,mw,,,,,2022-04-25T20:24:25.349Z,"58 km ENE of Lospalos, Timor Leste"
1905-11-08,22:06:11,40.092,24.627,15,7.24,mw,,,,,2022-04-25T20:24:30.989Z,Aegean Sea
1906-01-21,13:49:33,34.175,138.025,300,7.4,mw,,,,,2022-04-25T20:24:35.887Z,"50 km SSW of ?yama, Japan"
1906-01-31,15:36:10,0.955,-79.369,20,8.8,mw,,,,,2022-05-09T22:48:26.808Z,1906 Ecuador-Colombia Earthquake
1906-02-19,01:59:55,-9.899,160.04,15,7.3,mw,,,,,2022-04-25T20:24:43.757Z,"41 km ESE of Malango, Solomon Islands"
1906-04-10,21:22:53,24.684,-110.436,15,7.29,mw,,,,,2022-04-25T20:24:49.639Z,"61 km NNW of La Paz, Mexico"
1906-04-14,03:57:36,-22.291,171.324,35,7.12,mw,,,,,2022-05-09T15:24:03.478Z,southeast of the Loyalty Islands
1906-04-18,13:12:26,37.75,-122.55,11.7,7.9,mw,,,,,2022-10-21T06:14:26.508Z,The 1906 San Francisco Earthquake
1906-06-01,04:30:50,-2.495,138.56,35,7.84,mw,,,,,2022-04-25T20:25:00.735Z,"230 km W of Abepura, Indonesia"
1906-06-19,11:22:36,19.008,122.582,15,7.09,mw,,,,,2022-04-25T20:25:06.057Z,"71 km NE of San Vicente, Philippines"
1906-08-17,00:11:10,51.853,178.18,110,8.3,mw,,,,,2022-04-25T20:27:09.982Z,"Rat Islands, Aleutian Islands, Alaska"
1906-08-17,00:40:04,-32.4,-71.4,35,8.2,mw,,,,,2022-05-09T15:11:58.830Z,"16 km WNW of La Ligua, Chile"
1906-08-26,06:01:09,-2.489,144.187,15,7.13,mw,,,,,2022-04-25T20:27:20.973Z,"132 km NNE of Wewak, Papua New Guinea"
1906-09-07,18:52:28,34.745,142.542,15,7.29,mw,,,,,2022-04-25T20:27:39.573Z,"190 km SE of Hasaki, Japan"
1906-09-14,16:04:43,-6.252,147.216,35,8,mw,,,,,2022-05-09T22:48:29.131Z,"57 km NNE of Lae, Papua New Guinea"
1906-10-02,01:51:51,-6.321,147.589,35,7.63,mw,,,,,2022-04-25T20:27:48.921Z,"38 km NW of Finschhafen, Papua New Guinea"
1906-10-24,14:43:18,37.032,67.132,35,7.1,mw,,,,,2022-05-09T22:48:29.989Z,"24 km SSW of Tirmiz, Uzbekistan"
1906-11-14,17:37:28,-22.539,171.614,35,7.21,mw,,,,,2022-04-25T20:27:51.746Z,southeast of the Loyalty Islands
1906-11-19,07:18:24,-21.244,108.498,10,7.37,mw,,,,,2022-04-25T20:27:52.799Z,northwest of Australia
1906-12-19,01:14:38,-19.229,-173.156,35,7.23,mw,,,,,2022-04-25T20:27:59.816Z,"108 km SE of Neiafu, Tonga"
1906-12-22,18:21:12,43.988,84.93,15,7.95,mw,,,,,2022-04-25T20:28:00.767Z,"95 km WSW of Shihezi, China"
1906-12-23,17:21:32,58.556,-149.472,15,7.03,mw,,,,,2022-04-25T20:28:02.520Z,"153 km SE of Halibut Cove, Alaska"
1906-12-23,17:22:00,56.85,-153.9,,7.3,ms,,,,,2018-06-04T20:43:44.000Z,"19 km ESE of Akhiok, Alaska"
1907-01-02,11:56:08,-19.071,-173.306,30,7.3,mw,,,,,2022-04-25T20:28:13.529Z,"85 km ESE of Neiafu, Tonga"
1907-01-04,05:19:13,2.681,95.53,25,8.2,mw,,,,,2022-04-25T20:28:19.516Z,"97 km WNW of Sinabang, Indonesia"
1907-04-15,06:08:25,16.606,-97.246,30,7.8,mw,,,,,2022-04-25T20:28:25.890Z,"2 km NW of Teojomulco, Mexico"
1907-04-18,20:59:53,14.39,122.72,15,7.52,mw,,,,,2022-04-25T20:28:31.309Z,"7 km N of Luklukan, Philippines"
1907-04-18,23:52:34,14.67,123.382,15,7.44,mw,,,,,2022-05-09T15:12:15.461Z,"70 km NE of Sabang Indan, Philippines"
1907-05-07,10:16:49,-3.648,144.242,30,7.26,mw,,,,,2022-05-09T15:12:16.958Z,"49 km NNE of Angoram, Papua New Guinea"
1907-05-25,14:02:06,51.086,150.453,550,7.65,mw,,,,,2022-04-26T00:10:27.503Z,Sea of Okhotsk
1907-07-01,13:08:48,11.663,-87.847,15,7.17,mw,,,,,2022-04-25T20:41:24.964Z,"116 km SW of Corinto, Nicaragua"
1907-07-20,13:38:22,8.316,126.188,35,7.06,mw,,,,,2022-04-25T20:29:11.472Z,"10 km W of Bigaan, Philippines"
1907-09-02,16:01:00,52.59,169.73,,7.4,ms,,,,,2018-06-04T20:43:44.000Z,"235 km W of Attu Station, Alaska"
1907-09-02,16:01:30,51.505,172.814,15,7.37,mw,,,,,2022-04-25T20:29:12.840Z,"151 km S of Attu Station, Alaska"
1907-10-11,14:27:45,-16.149,168.892,15,7.1,mw,,,,,2022-04-25T20:29:14.524Z,"157 km E of Lakatoro, Vanuatu"
1907-10-16,13:57:22,29.379,-113.059,15,7.44,mw,,,,,2022-04-26T00:10:29.409Z,"69 km SSW of La Libertad, Mexico"
1907-10-21,04:23:54,39.216,67.999,20,7.44,mw,,,,,2022-04-25T20:29:19.949Z,"45 km SE of Panjakent, Tajikistan"
1907-12-30,05:26:55,10.679,-86.49,35,7.29,mw,,,,,2022-04-25T20:29:24.859Z,"92 km SW of San Juan del Sur, Nicaragua"
1908-01-11,03:34:36,22.074,121.788,15,7.22,mw,,,,,2022-04-25T20:29:26.059Z,"108 km E of Hengchun, Taiwan"
1908-03-05,02:17:38,11.343,124.647,15,7.11,mw,,,,,2022-05-09T15:12:28.274Z,"5 km N of Capoocan, Philippines"
1908-03-26,23:03:30,16.546,-98.986,25,7.46,mw,,,,,2022-04-25T20:29:33.681Z,"6 km S of Copala, Mexico"
1908-03-27,03:47:23,16.79,-100.054,25,7.18,mw,,,,,2022-04-25T20:29:34.887Z,"15 km SSW of Colonia Luces en el Mar, Mexico"
1908-05-05,06:17:47,0.513,125.487,35,7.26,mw,,,,,2022-04-25T20:29:37.212Z,"108 km SE of Tondano, Indonesia"
1908-08-17,10:38:54,-53.96,-56.837,10,7.42,mw,,,,,2022-05-09T15:12:33.822Z,Falkland Islands region
1908-08-20,09:53:25,31.209,87.679,15,7.04,mw,,,,,2022-05-09T22:48:30.766Z,"246 km NNW of Rikaze, China"
1908-11-06,07:09:30,45.599,149.844,15,7.23,mw,,,,,2022-04-25T20:29:45.449Z,"159 km ENE of Kuril’sk, Russia"
1908-12-12,12:54:55,26.72,97.117,15,7.18,mw,,,,,2022-04-25T20:29:46.706Z,"64 km NNE of Sarupathar, India"
1908-12-28,04:20:27,37.965,15.487,15,7.09,mw,,,,,2022-04-25T20:29:47.882Z,"7 km SE of Alì Terme, Italy"
1909-01-23,02:48:29,34.306,50.396,15,7.3,mw,,,,,2022-05-09T22:48:31.487Z,"43 km NW of Del?j?n, Iran"
1909-03-12,23:18:38,35.897,141.719,15,7.03,mw,,,,,2022-04-25T20:36:17.091Z,"82 km ENE of Hasaki, Japan"
1909-03-13,14:28:59,35.267,142.387,15,7.11,mw,,,,,2022-04-25T20:29:51.529Z,"150 km ESE of Hasaki, Japan"
1909-04-10,19:34:51,52.244,170.919,35,7.01,mw,,,,,2022-05-09T15:12:50.619Z,"167 km WSW of Attu Station, Alaska"
1909-04-10,19:36:00,52,175,,7,ms,,,,,2018-06-04T20:43:44.000Z,"155 km SE of Attu Station, Alaska"
1909-04-27,12:42:53,-3.315,144.171,15,7.06,mw,,,,,2022-04-25T20:30:02.075Z,"65 km ENE of Wewak, Papua New Guinea"
1909-06-03,18:40:43,-2.713,101.188,35,7.58,mw,,,,,2022-04-25T20:30:04.786Z,"76 km SSW of Sungai Penuh, Indonesia"
1909-06-08,05:46:37,-26.154,-70.502,35,7.48,mw,,,,,2022-04-25T20:25:07.690Z,"50 km WNW of Diego de Almagro, Chile"
1909-07-07,21:37:51,36.324,70.357,200,7.7,mw,,,,,2022-04-25T20:30:06.125Z,"52 km ESE of Farkh?r, Afghanistan"
1909-07-30,10:51:51,16.463,-99.529,20,7.5,mw,,,,,2022-04-25T20:30:11.296Z,"27 km SSE of San Andrés Playa Encantada (El Podrido), Mexico"
1909-10-20,23:41:39,28.668,67.404,15,7.16,mw,,,,,2022-04-25T20:30:34.583Z,"58 km SW of Bhag, Pakistan"
1909-10-31,10:23:21,16.643,-100.966,10,7.07,mw,,,,,2022-04-25T20:30:36.321Z,"66 km SSW of Nuxco, Mexico"
1909-12-09,15:34:08,-9.986,160.485,35,7.04,mw,,,,,2022-05-09T15:13:41.356Z,"84 km SE of Honiara, Solomon Islands"
1909-12-09,23:28:45,12.408,144.951,15,7.01,mw,,,,,2022-04-25T20:30:47.427Z,"98 km SSE of Inarajan Village, Guam"
1910-03-31,18:23:02,-58.317,-65.477,10,7.11,mw,,,,,2022-05-09T15:14:08.001Z,Drake Passage
1910-04-12,00:22:24,25.967,124.304,235,8.1,mw,,,,,2022-04-25T20:31:08.146Z,"163 km NW of Hirara, Japan"
1910-05-22,06:24:02,43.418,150.109,15,7.15,mw,,,,,2022-04-25T20:31:16.043Z,"268 km SE of Kuril’sk, Russia"
1910-06-16,06:30:42,-19.601,169.547,100,7.84,mw,,,,,2022-04-25T20:31:19.754Z,"28 km ESE of Isangel, Vanuatu"
1910-06-29,10:45:14,-30.907,-177.099,35,7.1,mw,,,,,2022-04-25T20:31:37.265Z,
1910-09-09,01:13:16,50.978,-176.351,35,7.02,mw,,,,,2022-04-25T20:31:48.510Z,"101 km S of Adak, Alaska"
1910-09-09,01:13:18,50.75,179.38,,7,ms,,,,,2018-06-04T20:43:44.000Z,"Rat Islands, Aleutian Islands, Alaska"
1910-11-09,06:01:59,-16.273,167.013,20,7.41,mw,,,,,2022-04-25T20:31:55.317Z,"47 km WSW of Norsup, Vanuatu"
1910-11-15,14:21:32,-59.11,-23.942,15,7.22,mw,,,,,2022-04-26T00:10:16.629Z,South Sandwich Islands region
1910-11-26,04:41:19,-14.532,167.057,35,7.18,mw,,,,,2022-04-26T00:10:22.309Z,"56 km N of Port-Olry, Vanuatu"
1910-12-10,09:26:46,-10.68,162.292,35,7.46,mw,,,,,2022-04-25T20:32:03.136Z,"47 km ESE of Kirakira, Solomon Islands"
1910-12-16,14:44:55,4.668,126.017,15,7.61,mw,,,,,2022-04-25T20:32:15.623Z,"101 km SE of Sarangani, Philippines"
1911-01-03,23:25:49,42.919,76.808,20,8.02,mw,,,,,2022-10-20T00:26:49.931Z,"The 1911 Kemin Earthquake, Kyrgyzstan"
1911-02-18,18:41:09,38.289,72.596,15,7.23,mw,,,,,2022-04-25T20:32:35.932Z,"120 km W of Murghob, Tajikistan"
1911-04-28,09:52:14,-9.207,-71.267,560,7.38,mw,,,,,2022-04-25T20:33:02.303Z,"128 km SSW of Tarauacá, Brazil"
1911-06-07,11:02:49,18.362,-102.471,30,7.6,mw,,,,,2022-04-25T20:33:05.696Z,"19 km W of Arteaga, Mexico"
1911-06-15,14:25:58,29.141,128.803,150,7.9,mw,,,,,2022-04-25T20:33:07.318Z,"108 km NW of Naze, Japan"
1911-07-12,04:07:38,8.488,127.029,15,7.7,mw,,,,,2022-04-25T20:33:10.784Z,"74 km ENE of Barcelona, Philippines"
1911-08-16,22:41:17,7.273,137.021,15,7.83,mw,,,,,2022-04-25T20:33:12.203Z,"State of Yap, Federated States of Micronesia"
1911-09-17,03:26:00,51,180,,7.1,ms,,,,,2018-06-04T20:43:44.000Z,"253 km WSW of Adak, Alaska"
1911-12-16,19:14:27,16.932,-100.665,30,7.51,mw,,,,,2022-04-25T20:33:42.878Z,"25 km S of Tetitlán, Mexico"
1912-05-23,02:24:03,21.031,96.859,15,7.88,mw,,,,,2022-05-09T22:48:36.451Z,"32 km NW of Taunggyi, Myanmar"
1912-07-07,07:57:00,63.07,-146.14,,7.2,ms,,,,,2018-06-04T20:43:44.000Z,"26 km W of Paxson, Alaska"
1912-07-07,07:57:39,63.604,-148.03,10,7.27,mw,,,,,2022-04-25T20:34:10.221Z,"46 km ESE of Denali Park, Alaska"
1912-08-09,01:29:02,40.73,27.121,15,7.23,mw,,,,,2022-04-25T20:34:14.406Z,"25 km SE of Malkara, Turkey"
1912-08-17,19:11:56,3.568,125.973,35,7.49,mw,,,,,2022-04-25T20:34:15.783Z,"210 km SSE of Sarangani, Philippines"
1912-09-29,20:51:23,7.301,136.855,15,7.64,mw,,,,,2022-04-25T20:34:18.739Z,"245 km E of Melekeok Village, Palau"
1912-11-07,07:40:21,57.592,-154.389,35,7.08,mw,,,,,2022-04-25T20:34:22.863Z,"4 km ENE of Karluk, Alaska"
1913-01-11,13:16:58,1.373,121.928,35,7.11,mw,,,,,2022-04-26T00:07:58.709Z,"156 km NW of Gorontalo, Indonesia"
1913-03-14,08:45:05,5.544,125.891,15,7.88,mw,,,,,2022-04-26T00:08:12.063Z,"47 km ESE of Kalbay, Philippines"
1913-04-13,06:40:28,32.033,131.795,35,7.21,mw,,,,,2022-04-26T00:08:24.833Z,"29 km ESE of Takanabe, Japan"
1913-04-25,17:56:33,9.265,126.843,15,7.19,mw,,,,,2022-04-26T00:08:33.279Z,"70 km ENE of La Paz, Philippines"
1913-05-18,02:08:55,14.257,147.09,15,7.04,mw,,,,,2022-04-26T00:08:58.208Z,"176 km ESE of San Jose Village, Northern Mariana Islands"
1913-05-30,11:47:12,-4.789,151.512,15,7.36,mw,,,,,2022-04-26T00:09:08.618Z,"97 km SW of Rabaul, Papua New Guinea"
1913-06-22,13:49:52,48,-178,,7.2,uk,,,,,2018-06-04T20:43:44.000Z,south of the Aleutian Islands
1913-06-26,04:57:18,-20.68,-173.808,25,7.79,mw,,,,,2022-04-26T00:09:16.499Z,"111 km SSE of Pangai, Tonga"
1913-08-01,17:11:03,48.108,156.059,15,7.03,mw,,,,,2022-04-26T00:09:36.723Z,"285 km S of Severo-Kuril’sk, Russia"
1913-08-06,22:14:36,-16.534,-73.738,25,7.73,mw,,,,,2022-04-26T00:09:38.063Z,"37 km SSW of Atico, Peru"
1914-01-30,03:36:06,-34.763,-73.309,15,7.69,mw,,,,,2022-04-26T00:06:25.010Z,"103 km NW of Constitución, Chile"
1914-03-14,20:00:06,39.284,140.698,15,7.04,mw,,,,,2022-04-26T00:06:32.587Z,"13 km ESE of Yokote, Japan"
1914-03-30,00:41:04,14.608,-93.976,15,7.2,mw,,,,,2022-04-25T21:14:49.800Z,"127 km SW of La Esperanza (El Zapotal), Mexico"
1914-04-11,16:30:18,-11.3,162.725,15,7.29,mw,,,,,2022-04-26T00:06:42.890Z,"128 km SE of Kirakira, Solomon Islands"
1914-05-26,14:22:46,-1.98,136.944,15,8.15,mw,,,,,2022-04-26T00:06:50.128Z,"130 km SE of Biak, Indonesia"
1914-06-25,19:07:25,-4.012,101.638,35,7.55,mw,,,,,2022-04-26T00:07:08.775Z,"73 km WSW of Bengkulu, Indonesia"
1914-08-04,22:41:43,43.227,91.616,15,7.42,mw,,,,,2022-04-26T00:07:26.832Z,"160 km WNW of Hami, China"
1914-10-03,17:22:09,16.275,-60.212,15,7.04,mw,,,,,2022-04-26T00:07:33.584Z,"92 km E of Beauséjour, Guadeloupe"
1914-10-03,22:07:06,37.666,30.125,15,7.06,mw,,,,,2022-04-26T00:07:36.026Z,"15 km WSW of Burdur, Turkey"
1914-10-23,06:18:45,4.206,128.022,35,7.48,mw,,,,,2022-04-26T00:07:41.555Z,"273 km N of Tobelo, Indonesia"
1915-02-28,18:59:11,23.582,123.668,20,7.21,mw,,,,,2022-04-26T00:03:41.223Z,"98 km SSW of Ishigaki, Japan"
1915-05-01,05:00:10,48.392,155,30,7.83,mw,,,,,2022-04-26T00:03:58.342Z,"266 km SSW of Severo-Kuril’sk, Russia"
1915-07-31,01:31:31,54.05,162.089,20,7.34,mw,,,,,2022-04-26T00:05:03.571Z,"233 km SE of Atlasovo, Russia"
1915-09-07,01:20:49,14.126,-89.007,15,7.7,mw,,,,,2022-04-26T00:05:26.446Z,"12 km NW of Chalatenango, El Salvador"
1915-11-01,07:23:53,38.66,143.004,30,7.6,mw,,,,,2022-05-09T22:48:38.023Z,"119 km SE of Kamaishi, Japan"
1916-01-01,13:20:48,-4.756,152.626,35,7.96,mw,,,,,2022-04-26T00:01:25.319Z,"60 km SE of Kokopo, Papua New Guinea"
1916-01-13,06:18:35,-3.206,135.699,25,7,mw,,,,,2022-04-25T21:14:41.293Z,"27 km NE of Nabire, Indonesia"
1916-01-13,08:20:47,-3.076,135.676,25,7.66,mw,,,,,2022-04-26T00:01:30.565Z,"36 km NNE of Nabire, Indonesia"
1916-01-24,06:55:13,40.201,37.312,15,7,mw,,,,,2022-04-26T00:01:37.181Z,"18 km W of Do?an?ar, Turkey"
1916-02-01,07:36:31,29.51,131.875,15,7.41,mw,,,,,2022-04-26T00:01:39.572Z,"152 km ESE of Koshima, Japan"
1916-02-06,21:51:35,50.785,179.032,15,7.05,mw,,,,,2022-04-26T00:01:51.004Z,"Rat Islands, Aleutian Islands, Alaska"
1916-02-27,20:21:02,9.451,-87.336,15,7.26,mw,,,,,2022-04-26T00:02:05.539Z,"204 km WSW of Sámara, Costa Rica"
1916-04-07,09:26:07,-31.851,54.766,10,7.15,mw,,,,,2022-04-26T00:02:19.551Z,South Indian Ocean
1916-04-21,11:31:20,33.7,141.759,15,7.01,mw,,,,,2022-04-26T00:02:22.150Z,"208 km SE of Katsuura, Japan"
1916-04-24,08:02:10,10.11,-83.564,15,7.14,mw,,,,,2022-04-26T00:02:28.825Z,"6 km WNW of Siquirres, Costa Rica"
1916-06-21,21:32:42,-27.509,-63.541,600,7.08,mw,,,,,2022-04-26T00:02:35.171Z,"48 km NNW of Suncho Corral, Argentina"
1916-10-31,15:31:01,49.831,157.886,15,7.36,mw,,,,,2022-04-26T00:03:06.498Z,"156 km SE of Severo-Kuril’sk, Russia"
1917-01-30,02:45:40,56.154,163.174,20,7.98,mw,,,,,2022-05-09T22:48:40.243Z,"43 km E of Ust’-Kamchatsk Staryy, Russia"
1917-02-20,19:29:49,19.496,-78.144,15,7.05,mw,,,,,2022-04-25T23:58:07.797Z,"84 km SW of Niquero, Cuba"
1917-05-01,18:26:20,-31.195,-176.653,15,8.2,mw,,,,,2022-04-25T23:58:26.605Z,Kermadec Islands region
1917-05-09,15:54:52,10.913,144.408,15,7.13,mw,,,,,2022-04-25T23:58:32.707Z,"261 km S of Merizo Village, Guam"
1917-05-31,08:47:32,54.995,-159.883,35,7.4,mw,,,,,2022-04-25T23:58:54.581Z,"54 km SE of Sand Point, Alaska"
1917-06-26,05:49:44,-14.996,-173.27,15,8,mw,,,,,2022-04-25T23:59:12.746Z,"120 km NNE of Hihifo, Tonga"
1917-07-04,00:38:27,25.157,126.432,35,7.32,mw,,,,,2022-04-25T23:59:18.526Z,"120 km ENE of Hirara, Japan"
1917-07-29,14:32:23,41.208,143.747,15,7.11,mw,,,,,2022-04-25T23:59:39.027Z,"169 km SE of Shizunai-furukawach?, Japan"
1917-07-29,21:52:31,-3.705,141.729,35,7.45,mw,,,,,2022-04-25T23:59:45.893Z,"93 km SW of Aitape, Papua New Guinea"
1917-08-31,11:36:24,3.792,-73.649,15,7.05,mw,,,,,2022-04-26T00:00:27.197Z,"5 km SE of Castilla La Nueva, Colombia"
1917-11-16,03:19:35,-29.849,-177.839,35,7.5,mw,,,,,2022-04-26T00:00:44.968Z,"Kermadec Islands, New Zealand"
1917-12-29,22:50:39,15.533,-96.755,20,7.18,mw,,,,,2022-04-26T00:01:19.900Z,"31 km S of San Francisco Cozoaltepec, Mexico"
1918-02-13,06:07:16,23.609,117.004,15,7.37,mw,,,,,2022-04-25T23:55:19.328Z,"7 km S of Huanggang, China"
1918-05-20,14:36:06,7.409,-34.906,15,7.26,mw,,,,,2022-04-25T23:55:30.694Z,central Mid-Atlantic Ridge
1918-05-23,11:57:40,27.58,-111.087,10,7.01,mw,,,,,2022-05-09T22:48:41.856Z,"41 km SSW of Heroica Guaymas, Mexico"
1918-07-03,06:52:08,-3.094,143.573,15,7.58,mw,,,,,2022-04-25T23:55:54.435Z,"50 km N of Wewak, Papua New Guinea"
1918-07-08,10:22:08,24.656,90.801,15,7.14,mw,,,,,2022-04-25T23:55:56.636Z,"24 km N of Kishorganj, Bangladesh"
1918-08-15,12:18:24,5.538,123.994,20,8.3,mw,,,,,2022-04-25T23:56:13.515Z,"75 km SSW of Malisbeng, Philippines"
1918-09-07,17:16:27,44.998,152.32,15,8.1,mw,,,,,2022-04-25T23:56:52.651Z,east of the Kuril Islands
1918-10-11,14:14:41,18.7,-67.189,15,7.1,mw,,,,,2022-04-25T23:57:03.321Z,"24 km NNW of San Antonio, Puerto Rico"
1918-10-27,17:06:40,-1.505,149.511,15,7.24,mw,,,,,2022-04-25T21:14:37.122Z,"185 km NW of Kavieng, Papua New Guinea"
1918-11-08,04:38:09,44.83,151.993,15,7.83,mw,,,,,2022-04-25T23:57:19.152Z,east of the Kuril Islands
1918-12-02,09:47:34,11.466,-43.625,10,7.06,mw,,,,,2022-04-25T23:57:49.222Z,northern Mid-Atlantic Ridge
1918-12-04,11:47:51,-26.462,-70.65,40,8.01,mw,,,,,2022-04-25T23:57:50.315Z,"60 km W of Diego de Almagro, Chile"
1919-01-01,01:33:50,6.808,126.526,35,7.21,mw,,,,,2022-04-25T23:50:32.849Z,"22 km ESE of Bobon, Philippines"
1919-01-01,03:00:34,-19.318,-178.08,485,7.8,mw,,,,,2022-04-25T23:50:38.192Z,Fiji region
1919-03-02,03:26:35,-43.814,-78.294,15,7.28,mw,,,,,2022-04-25T23:51:13.426Z,"Off the coast of Los Lagos, Chile"
1919-03-02,11:45:15,-43.038,-71.306,15,7.18,mw,,,,,2022-04-25T23:51:14.383Z,"13 km ENE of Trevelin, Argentina"
1919-04-17,11:22:09,-30.58,-177.991,35,7.18,mw,,,,,2022-04-25T23:51:22.780Z,"Kermadec Islands, New Zealand"
1919-04-30,07:17:16,-18.322,-172.442,25,8.1,mw,,,,,2022-04-25T23:51:36.229Z,"166 km ENE of Neiafu, Tonga"
1919-05-03,00:52:03,40.655,145.626,15,7.71,mw,,,,,2022-05-09T22:48:45.816Z,"277 km SSE of Kushiro, Japan"
1919-05-06,19:41:13,-4.806,153.859,35,8.15,mw,,,,,2022-04-25T23:51:47.226Z,"183 km ESE of Kokopo, Papua New Guinea"
1919-08-29,05:44:03,-3.028,127.391,15,7,mw,,,,,2022-04-25T23:53:18.253Z,"114 km NW of Ambon, Indonesia"
1919-11-18,21:54:41,39.176,27.652,10,7,mw,,,,,2022-04-25T23:54:22.653Z,"3 km ESE of Soma, Turkey"
1919-12-20,20:37:34,22.529,121.787,20,7.4,mw,,,,,2022-04-25T23:54:30.351Z,"122 km ENE of Hengchun, Taiwan"
1920-02-02,11:22:24,-4.967,152.017,35,7.81,mw,,,,,2022-04-25T23:45:45.085Z,"74 km SSW of Kokopo, Papua New Guinea"
1920-06-05,04:21:35,23.688,121.954,20,8.23,mw,,,,,2022-04-25T23:46:53.529Z,"47 km SE of Hualien City, Taiwan"
1920-08-03,19:57:22,-27.475,-67.867,15,7.03,mw,,,,,2022-04-25T23:47:31.464Z,"32 km NW of Fiambalá, Argentina"
1920-09-20,14:39:03,-19.982,168.478,25,8.09,mw,,,,,2022-04-25T23:48:25.897Z,"97 km WSW of Isangel, Vanuatu"
1920-10-18,08:11:40,45.39,149.741,60,7.08,mw,,,,,2022-04-25T23:49:20.866Z,"147 km E of Kuril’sk, Russia"
